"""Big Brain"" Gene Allowed for Evolutionary Expansion of Our Neocortex (Scientific American)",http://news.feedzilla.com/en_us/stories/science/423174248?client_source=api&format=json,"The newly identified gene is found in modern-day humans, Neandertals and
Denisovans, but not in chimps


-- Read more on ScientificAmerican.com

"
"42 Artificial Intelligences Are Going Head To Head In ""Civilization V""",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/yh9zIeTq1rQ/story01.htm,"rossgneumann writes The r/Civ subreddit is currently hosting a fascinating ""Battle Royale"" in the strategy game Civilization V, pitting 42 of the game's built-in, computer-controlled players against each other for world domination. The match is being played on the largest Earth-shaped map the game is capable of, with both civilizations that were included in the retail version of the game and custom, player-created civilizations that were modded into it after release.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=42+Artificial+Intelligences+Are+Going+Head+To+Head+In+%22Civilization+V%22%3A+http%3A%2F%2Fbit.ly%2F17I6xam""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fgames.slashdot.org%2Fstory%2F15%2F03%2F01%2F1320251%2F42-artificial-intelligences-are-going-head-to-head-in-civilization-v%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://games.slashdot.org/story/15/03/01/1320251/42-artificial-intelligences-are-going-head-to-head-in-civilization-v?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://games.slashdot.org/story/15/03/01/1320251/42-artificial-intelligences-are-going-head-to-head-in-civilization-v?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7034875&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43eadeb5/sc/15/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/a2.htm""><img src=""http://da.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166695428/u/49/f/647410/c/35028/s/43eadeb5/sc/15/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/yh9zIeTq1rQ"" height=""1"" width=""1"" alt=""""/>"
<i>Scientific American</i> and <i>Nature</i> Editors Remember Leonard Nimoy (Scientific American),http://news.feedzilla.com/en_us/stories/science/423218375?client_source=api&format=json,"Nimoy inspired many members of the Scientific American community, some of whom
offer remembrances here


-- Read more on ScientificAmerican.com

"
A New Edition of The Journal of Ethics is Available (bioethicscom),http://news.feedzilla.com/en_us/stories/science/423428892?client_source=api&format=json,"The Journal of Ethics (Volume 19, No. 1, March 2015) is now available online
by subscription only. Articles include: ""Public reason and prenatal moral
status"" by Jeremy Williams ""Manipulation and the zygote argument: another
reply"" by Markus E. Schlosser

"
As Big As Net Neutrality? FCC Kills State-Imposed Internet Monopolies,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/kO1HeXwftzQ/story01.htm,"tedlistens writes: On Thursday, before it voted in favor of ""net neutrality,"" the Federal Communications Commission voted 3-2 to override state laws in Tennessee and North Carolina that have barred local governments and public utilities from offering broadband outside the areas where they have traditionally sold electricity. Christopher Mitchell of the Institute for Local Self-Reliance said the move was as important for internet competition as net neutrality: ""Preventing big Internet Service Providers from unfairly discriminating against content online is a victory, but allowing communities to be the owners and stewards of their own broadband networks is a watershed moment that will serve as a check against the worst abuses of the cable monopoly for decades to come."" The laws, like those in over a dozen other states, are often created under pressure from large private Internet providers like Comcast and Verizon, who consequently control monopolies or duopolies over high-speed internet in these places.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=As+Big+As+Net+Neutrality%3F+FCC+Kills+State-Imposed+Internet+Monopolies%3A+http%3A%2F%2Fbit.ly%2F1EAvOjW""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F02%2F28%2F2050231%2Fas-big-as-net-neutrality-fcc-kills-state-imposed-internet-monopolies%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/02/28/2050231/as-big-as-net-neutrality-fcc-kills-state-imposed-internet-monopolies?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/02/28/2050231/as-big-as-net-neutrality-fcc-kills-state-imposed-internet-monopolies?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7031929&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e727eb/sc/46/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/a2.htm""><img src=""http://da.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166657192/u/49/f/647410/c/35028/s/43e727eb/sc/46/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/kO1HeXwftzQ"" height=""1"" width=""1"" alt=""""/>"
Ask Slashdot: How Does One Verify Hard Drive Firmware?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Sd8Xip8R76M/story01.htm,"An anonymous reader writes: In light of recent revelations from Kaspersky Labs about the Equation Group and persistent hard drive malware, I was curious about how easy it might be to verify my own system's drives to see if they were infected. I have no real reason to think they would be, but I was dismayed by the total lack of tools to independently verify such a thing. For instance, Seagate's firmware download pages provide files with no external hash, something Linux distributions do for all of their packages. Neither do they seem to provide a utility to read off the current firmware from a drive and verify its integrity. Are there any utilities to do such a thing? Why don't these companies provide verification software to users? Has anyone compiled and posted a public list of known-good firmware hashes for the major hard drive vendors and models? This seems to be a critical hole in PC security. I did contact Seagate support asking for hashes of their latest firmware; I got a response stating, ""...If you download the firmware directly from our website there is no risk on the file be tampered with."" (Their phrasing, not mine.) Methinks somebody hasn't been keeping up with world events lately.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Ask+Slashdot%3A+How+Does+One+Verify+Hard+Drive+Firmware%3F%3A+http%3A%2F%2Fbit.ly%2F1M0JncL""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fask.slashdot.org%2Fstory%2F15%2F03%2F01%2F0550244%2Fask-slashdot-how-does-one-verify-hard-drive-firmware%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://ask.slashdot.org/story/15/03/01/0550244/ask-slashdot-how-does-one-verify-hard-drive-firmware?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://ask.slashdot.org/story/15/03/01/0550244/ask-slashdot-how-does-one-verify-hard-drive-firmware?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7033229&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e9701a/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166693991/u/49/f/647410/c/35028/s/43e9701a/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Sd8Xip8R76M"" height=""1"" width=""1"" alt=""""/>"
Ask Slashdot: Whiteboard Substitutes For Distributed Teams?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/NpalwjF4KJk/story01.htm,"DoofusOfDeath writes I work on a fully distributed software development team with 5-10 people. Normally it's great, but when we're doing heavy design work, we really need to all be standing in front of a whiteboard together. This is expensive and time consuming, because it involves airplanes and hotels. Conference calls, editing shared Google docs, etc. just don't seem to be the same. Have people found any good tools or practices to replace standing in front of a real whiteboard?<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Ask+Slashdot%3A+Whiteboard+Substitutes+For+Distributed+Teams%3F%3A+http%3A%2F%2Fbit.ly%2F1aCmNeX""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fask.slashdot.org%2Fstory%2F15%2F02%2F28%2F067243%2Fask-slashdot-whiteboard-substitutes-for-distributed-teams%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://ask.slashdot.org/story/15/02/28/067243/ask-slashdot-whiteboard-substitutes-for-distributed-teams?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://ask.slashdot.org/story/15/02/28/067243/ask-slashdot-whiteboard-substitutes-for-distributed-teams?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7028485&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e5ae60/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166647601/u/49/f/647410/c/35028/s/43e5ae60/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/NpalwjF4KJk"" height=""1"" width=""1"" alt=""""/>"
Astronauts leave space station for third spacewalk (reuters),http://news.feedzilla.com/en_us/stories/science/423417144?client_source=api&format=json,"CAPE CANAVERAL, Fla (Reuters) - Two U.S. astronauts left the International
Space Station on Sunday for a seven-hour spacewalk to install communications
and navigation aides for new commercial space taxis.







"
Bioinspired Antireflective Coating Could Help Devices Capture More Light (pubs.acs),http://news.feedzilla.com/en_us/stories/science/423155473?client_source=api&format=json,"Materials: A design similar to the compound eye of a moth could boost solar-
cell efficiency

"
Blu-Ray Players Hackable Via Malicious Discs,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/BnkAeDttFLs/story01.htm,"An anonymous reader writes: Some Blu-Ray disc interactive features use a Java variant for UIs and applications. Stephen Tomkinson just posted a blog discussing how specially created Blu-Ray discs can be used to hack various players using exploits related to their Java usage. He hacked one Linux-based, network-connected player to get root access through vulnerabilities introduced by the vendor. He did the same thing against Windows Blu-Ray player software. Tomkinson was then able to combine both, along with detection techniques, into a single disc.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Blu-Ray+Players+Hackable+Via+Malicious+Discs%3A+http%3A%2F%2Fbit.ly%2F1EA7ij1""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fit.slashdot.org%2Fstory%2F15%2F02%2F28%2F1857211%2Fblu-ray-players-hackable-via-malicious-discs%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://it.slashdot.org/story/15/02/28/1857211/blu-ray-players-hackable-via-malicious-discs?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://it.slashdot.org/story/15/02/28/1857211/blu-ray-players-hackable-via-malicious-discs?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7031641&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e64da0/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166654207/u/49/f/647410/c/35028/s/43e64da0/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/BnkAeDttFLs"" height=""1"" width=""1"" alt=""""/>"
Book Review: <i>Rust: The Longest War</i> (Scientific American),http://news.feedzilla.com/en_us/stories/science/423174249?client_source=api&format=json,"Books and recommendations from Scientific American


-- Read more on ScientificAmerican.com

"
"Britain Imported Wheat 2,000 Years Before Growing It (Scientific American)",http://news.feedzilla.com/en_us/stories/science/423010774?client_source=api&format=json,"Sediments at a Britsh archaeological site include wheat remains dating back
8,000 years, meaning that Britons were bringing in European wheat two
millennia before they grew it. Cynthia Graber...


-- Read more on ScientificAmerican.com

"
Clarity for Florida's Springs (Discover Magazine),http://news.feedzilla.com/en_us/stories/science/423047994?client_source=api&format=json,"What's behind the steady algal takeover of these aquatic treasures?

"
Craig Brittain (Revenge Porn King) Sues For Use of Image,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Ckm04kaAvN8/story01.htm,"retroworks writes ""Washington Post reporter Caitlin Dewey leads with, ""Revenge-porn impresario Craig Brittain is learning the hard way that karma is a real witch."" The report states that the Federal Trade Commission has settled a complaint against Brittain, whose defunct site, ""Is Anybody Down"" was accused of unfair business practices. From the article: ""The site paid its bills by soliciting women's nude photos on Craigslist and/or from their exes, publishing the photos without the women's permission (and often with their names and phone numbers attached), and then charging fees of $200 to $500 to take the photos down."" Brittain agreed to destroy the image and never operate a revenge porn site again. However, On Feb. 9, ""Brittain filed a takedown request to Google, demanding that the search engine stop linking to nearly two dozen URLs &mdash; including a number of news articles, and files on the case from the FTC &mdash; because they used photos of him and information about him without his permission."" Ars Technica explains. ""In this instance, fair use and general First Amendment principles are on Google's and the media's side.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Craig+Brittain+(Revenge+Porn+King)+Sues+For+Use+of+Image%3A+http%3A%2F%2Fbit.ly%2F1DFOOf1""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F03%2F01%2F1313249%2Fcraig-brittain-revenge-porn-king-sues-for-use-of-image%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/03/01/1313249/craig-brittain-revenge-porn-king-sues-for-use-of-image?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/03/01/1313249/craig-brittain-revenge-porn-king-sues-for-use-of-image?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7034863&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43eadeb6/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166695427/u/49/f/647410/c/35028/s/43eadeb6/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Ckm04kaAvN8"" height=""1"" width=""1"" alt=""""/>"
"Dark Energy Camera Takes Accidental Gigantic, Magnificent Picture of Comet Lovejoy (Universe Today)",http://news.feedzilla.com/en_us/stories/science/423154541?client_source=api&format=json,"Oops! In a happy accident, Comet Lovejoy just happened to be in the field of
view of the 570-megapixel Dark Energy Camera, the world’s most powerful
digital camera. One member of the observing team said it was a ""shock"" to see
Comet Lovejoy pop up on the display in the control room. ""It reminds us […]

"
