"""Big Brain"" Gene Allowed for Evolutionary Expansion of Our Neocortex (Scientific American)",http://news.feedzilla.com/en_us/stories/science/423174248?client_source=api&format=json,"The newly identified gene is found in modern-day humans, Neandertals and
"Foxconn Factories' Future: Fewer Humans, More Robots",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/dN96cF0oklA/story01.htm,"jfruh writes: Foxconn, which supplies much of Apple's manufacturing muscle and has been criticized for various labor sins, is now moving to hire employees who won't complain because they're robots. The company expects 70 percent of its assembly line work to be robot-driven within three years.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Foxconn+Factories'+Future%3A+Fewer+Humans%2C+More+Robots%3A+http%3A%2F%2Fbit.ly%2F1DnQ5F0""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fhardware.slashdot.org%2Fstory%2F15%2F02%2F28%2F2251208%2Ffoxconn-factories-future-fewer-humans-more-robots%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://hardware.slashdot.org/story/15/02/28/2251208/foxconn-factories-future-fewer-humans-more-robots?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://hardware.slashdot.org/story/15/02/28/2251208/foxconn-factories-future-fewer-humans-more-robots?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7032131&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e7eac9/sc/24/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/a2.htm""><img src=""http://da.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166656007/u/49/f/647410/c/35028/s/43e7eac9/sc/24/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/dN96cF0oklA"" height=""1"" width=""1"" alt=""""/>"
Genetic Data Analysis Tools Reveal How US Pop Music Evolved,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/BN7iJgoZGOA/story01.htm,"KentuckyFC writes: The history of pop music is rich in anecdotes, folklore and controversy. But despite the keen interest, there is little in the form of hard evidence to back up most claims about the evolution of music. Now a group of researchers have used data analysis tools developed for genomic number crunching to study the evolution of U.S. pop music. The team studied 30-second segments of more than 17,000 songs that appeared on the U.S. Billboard Hot 100 between 1960 and 2010. Their tools categorized the songs according to harmonic features such as chord changes as well as the quality of timbre such as whether guitar-based, piano-based orchestra-based and so on. They then used a standard algorithm for discovering clusters within networks of data to group the songs into 13 different types, which turned out to correspond with well known genres such as rap, rock, country and so on. Finally, they plotted the change in popularity of these musical types over time. The results show a clear decline in the popularity of jazz and blues since 1960. During the same period, rock-related music has ebbed and flowed in popularity. By contrast, rap was rare before 1980 before becoming the dominant musical style for 30 years until declining in the late 2000s. The work answers several important question about the evolution of pop music, such as whether music industry practices have led to a decline in the cultural variety of new music, and whether British bands such as The Beatles and The Rolling Stones triggered the 1964 American music revolution [spoiler: no in both cases].<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Genetic+Data+Analysis+Tools+Reveal+How+US+Pop+Music+Evolved%3A+http%3A%2F%2Fbit.ly%2F1AWvedp""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F03%2F01%2F0024248%2Fgenetic-data-analysis-tools-reveal-how-us-pop-music-evolved%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/03/01/0024248/genetic-data-analysis-tools-reveal-how-us-pop-music-evolved?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/03/01/0024248/genetic-data-analysis-tools-reveal-how-us-pop-music-evolved?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7032233&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e81ea3/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166663815/u/49/f/647410/c/35028/s/43e81ea3/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/BN7iJgoZGOA"" height=""1"" width=""1"" alt=""""/>"
Google Taking Over New TLDs,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/3wfTqGJqauQ/story01.htm,"bobo the hobo writes: In the corner of the internet where people care about DNS, there is a bit of an uproar at Google's application for over a hundred new top-level domains, including .dev, .lol, .app, .blog, .cloud and .search. Their application includes statements such as: ""By contrast, our application for the .blog TLD describes a new way of automatically linking new second level domains to blogs on our Blogger platform &ndash; this approach eliminates the need for any technical configuration on the part of the user and thus makes the domain name more user friendly."" They also mention limiting usage of .dev to Google only: ""Second-level domain names within the proposed gTLD are intended for registration and use by Google only, and domain names under the new gTLD will not be available to the general public for purchase, sale, or registration. As such, [Google's shell company] intends to apply for an exemption to the ICANN Registry Operator Code of Conduct as Google is intended to be the sole registrar and registrant.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Google+Taking+Over+New+TLDs%3A+http%3A%2F%2Fbit.ly%2F17G1UOd""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F15%2F02%2F28%2F1333231%2Fgoogle-taking-over-new-tlds%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/15/02/28/1333231/google-taking-over-new-tlds?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/15/02/28/1333231/google-taking-over-new-tlds?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7030531&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e5cb94/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166671173/u/49/f/647410/c/35028/s/43e5cb94/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/3wfTqGJqauQ"" height=""1"" width=""1"" alt=""""/>"
Hunting Black Holes at the South Pole (Scientific American),http://news.feedzilla.com/en_us/stories/science/423174270?client_source=api&format=json,"Each of the telescopes that the astronomers of the Event Horizon Telescope
(EHT) are currently working to bring into their black-hole-observing, planet-
size array is a special case.


-- Read more on ScientificAmerican.com

"
Llamas on the Lam Become Social Media Stars (Discovery),http://news.feedzilla.com/en_us/stories/science/423143397?client_source=api&format=json,"A pair of sprightly llamas jigged their way to Internet stardom after they led
dozens of U.S. police on the streets of Phoenix.

"
Methane-Based Life Possible On Titan,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/KXE0NtEuUEo/story01.htm,"Randym writes: With the simultaneous announcement of a possible nitrogen-based, cell-like structure allowing life outside the ""liquid water zone"" (but within a methane atmosphere) announced by researchers at Cornell (academic paper) and the mystery of fluctuating methane levels on Mars raising the possibility of methane-respiring life, there now exists the possibility of a whole new branch of the tree of life that does not rely on either carbon or oxygen for respiration. We may find evidence of such life here on Earth down in the mantle where ""traditional"" life cannot survive, but where bacteria has evolved to live off hydrocarbons like methane and benzene.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Methane-Based+Life+Possible+On+Titan%3A+http%3A%2F%2Fbit.ly%2F1JZpWVO""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F28%2F1323255%2Fmethane-based-life-possible-on-titan%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/28/1323255/methane-based-life-possible-on-titan?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/28/1323255/methane-based-life-possible-on-titan?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7030501&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e57d80/sc/21/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/a2.htm""><img src=""http://da.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166650175/u/49/f/647410/c/35028/s/43e57d80/sc/21/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/KXE0NtEuUEo"" height=""1"" width=""1"" alt=""""/>"
Myanmar captures 9th rare white elephant (The Arizona Republic),http://news.feedzilla.com/en_us/stories/science/423371689?client_source=api&format=json,"YANGON, Myanmar (AP) -- Myanmar says it has found a rare, white elephant in
the jungles of the western Ayeyarwaddy region....

"
Mysterious Siberian Crater Is Just One of Many,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Gm0zHpz-pd4/story01.htm,"New submitter Sardaukar86 sends this excerpt from a Washington Post report: In the middle of last summer came news of a bizarre occurrence no one could explain. Seemingly out of nowhere, a massive crater appeared in one of the planet's most inhospitable lands. Early estimates said the crater, nestled in a land called ""the ends of the Earth"" where temperatures can sink far below zero, yawned nearly 100 feet in diameter. The saga deepened. The Siberian crater wasn't alone. There were two more, ratcheting up the tension in a drama that hit its climax as a probable explanation surfaced. Global warming had thawed the permafrost, which had caused methane trapped inside the icy ground to explode. Now, however, researchers fear there are more craters than anyone knew &mdash; and the repercussions could be huge. Russian scientists have now spotted a total of seven craters, five of which are in the Yamal Peninsula. Two of those holes have since turned into lakes. And one giant crater is rimmed by a ring of at least 20 mini-craters, the Siberian Times reported.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Mysterious+Siberian+Crater+Is+Just+One+of+Many%3A+http%3A%2F%2Fbit.ly%2F1DDTtyi""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F28%2F177241%2Fmysterious-siberian-crater-is-just-one-of-many%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/28/177241/mysterious-siberian-crater-is-just-one-of-many?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/28/177241/mysterious-siberian-crater-is-just-one-of-many?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7031201&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e664e9/sc/10/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/a2.htm""><img src=""http://da.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166673368/u/49/f/647410/c/35028/s/43e664e9/sc/10/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Gm0zHpz-pd4"" height=""1"" width=""1"" alt=""""/>"
NSA Spying Wins Another Rubber Stamp,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/ni9-RUX-GTI/story01.htm,"schwit1 sends this report from the National Journal: A federal court has again renewed an order allowing the National Security Agency to continue its bulk collection of Americans' phone records, a decision that comes more than a year after President Obama pledged to end the controversial program. The Foreign Intelligence Surveillance Court approved this week a government request to keep the NSA's mass surveillance of U.S. phone metadata operating until June 1, coinciding with when the legal authority for the program is set to expire in Congress. The extension is the fifth of its kind since Obama said he would effectively end the Snowden-exposed program as it currently exists during a major policy speech in January 2014. Obama and senior administration officials have repeatedly insisted that they will not act alone to end the program without Congress.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=NSA+Spying+Wins+Another+Rubber+Stamp%3A+http%3A%2F%2Fbit.ly%2F1LW1dPT""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fyro.slashdot.org%2Fstory%2F15%2F02%2F28%2F1316203%2Fnsa-spying-wins-another-rubber-stamp%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://yro.slashdot.org/story/15/02/28/1316203/nsa-spying-wins-another-rubber-stamp?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://yro.slashdot.org/story/15/02/28/1316203/nsa-spying-wins-another-rubber-stamp?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7030481&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e536f6/sc/7/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/a2.htm""><img src=""http://da.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166669726/u/49/f/647410/c/35028/s/43e536f6/sc/7/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/ni9-RUX-GTI"" height=""1"" width=""1"" alt=""""/>"
One Astronomer's Quest To Reinstate Pluto As a Planet,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/JjsYjvbLDgQ/story01.htm,"sarahnaomi writes: Most of us grew up believing that tiny, distant Pluto was the outermost planet in our solar system. Then, one day, the scientific powers that be decreed that it wasn't. But it seems the matter is far from settled. David Weintraub&mdash;who describes Pluto's exile as a stunt organized by a ""very small clique of Pluto-haters""&mdash;would have the dwarf world rejoin the ranks of our Solar System's fully-fledged planets today. But solid evidence that Pluto deserves the title may come in July, when NASA's New Horizons spacecraft slingshots around the icy rock and sends us back a detailed picture of its composition. Pluto's planethood was revoked by majority vote on the final day of the 2006 IAU conference. Over 2,500 astronomers attended the meeting throughout the week, but only 394 votes ultimately decided Pluto's fate: 237 in favor of demoting the planet and 157 against.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=One+Astronomer's+Quest+To+Reinstate+Pluto+As+a+Planet%3A+http%3A%2F%2Fbit.ly%2F1K0AK6a""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F28%2F192241%2Fone-astronomers-quest-to-reinstate-pluto-as-a-planet%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/28/192241/one-astronomers-quest-to-reinstate-pluto-as-a-planet?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/28/192241/one-astronomers-quest-to-reinstate-pluto-as-a-planet?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7031661&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43e6a55b/sc/10/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/a2.htm""><img src=""http://da.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166655550/u/49/f/647410/c/35028/s/43e6a55b/sc/10/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/JjsYjvbLDgQ"" height=""1"" width=""1"" alt=""""/>"
